G902537145	-1
G902537235	-1
G902538145	-1
G902538565	-1
G902539465	-1
G902542325	-1
G902544065	-1
G902545355	-1
G902546725	-1
G902546795	-1
G902547955	-1
G902551045	-1
G902553995	-1
G902555435	-1
G902555715	-1
G902556025	-1
G902556425	-1
G902557575	-1
G902557655	-1
G902557965	-1
G902558095	-1
G902558445	-1
G902559015	-1
G902559035	-1
G902560215	-1
G902560725	-1
G902560875	-1
G902563095	-1
G902563335	-1
G902563505	-1
G902563575	-1
G902565645	-1
G902566065	-1
G902566115	-1
G902569115	-1
G902570265	-1
G902570675	-1
G902572645	-1
G902572705	-1
G902573465	-1
G902573865	-1
G902574775	-1
G902576125	-1
G902577945	-1
G902578505	-1
G902578545	-1
G902578935	-1
G902579285	-1
G902579395	-1
G902579545	-1
G902582215	-1
G902582345	-1
G902583575	-1
G902583715	-1
G902586925	-1
G902587185	-1
G902587615	-1
G902587925	-1
G902588585	-1
G902588625	-1
G902589035	-1
G902589435	-1
G902589875	-1
G902590675	-1
G902590705	-1
G902591145	-1
G902591495	-1
G902592415	-1
G902592425	-1
G902592485	-1
G902593045	-1
G902593625	-1
G902594915	-1
G902595065	-1
G902595225	-1
G902595425	-1
G902595555	-1
G902596655	-1
G902596775	-1
G902597455	-1
G902597545	-1
G902597875	-1
G902598525	-1
G902599165	-1
G902599315	-1
G902600715	-1
G902601455	-1
G902601765	-1
G902602035	-1
G902602285	-1
G902603215	-1
G902603525	-1
G902604505	-1
G902604545	-1
G902605035	-1
G902605365	-1
G902606945	-1
G902607125	-1
G902607965	-1
G902608015	-1
G902609035	-1
G902609885	-1
G902610815	-1
G902611295	-1
G902613325	-1
G902613595	-1
G902613735	-1
G902613805	-1
G902614065	-1
G902615335	-1
G902615805	-1
G902615955	-1
G902616255	-1
G902616715	-1
G902616905	-1
G902616925	-1
G902617025	-1
G902619165	-1
G902619265	-1
G902619615	-1
G902620785	-1
G902621175	-1
G902621295	-1
G902621855	-1
G902622515	-1
G902623175	-1
G902624075	-1
G902624095	-1
G902624185	-1
G902624505	-1
G902625715	-1
G902625725	-1
G902625885	-1
G902626095	-1
G902627655	-1
G902629125	-1
G902629855	-1
G902631295	-1
G902631395	-1
G902632495	-1
G902632955	-1
G902634405	-1
G902634425	-1
G902635615	-1
G902635905	-1
G902703175	-1
G902705825	-1
G902705885	-1
G902706605	-1
G902757225	-1
G902762605	-1
G902762805	-1
G902763345	-1
G902764085	-1
G902764145	-1
G902764185	-1
G902764365	-1
G902764935	-1
G902764955	-1
G902768695	-1
G902770415	-1
G902770605	-1
G902771655	-1
G902772255	-1
G902774305	-1
G902775135	-1
G902775815	-1
G902776515	-1
G902776555	-1
G902777695	-1
G902778125	-1
G902778645	-1
G902778655	-1
G902778775	-1
G902779295	-1
G902779675	-1
G902780585	-1
G902781245	-1
G902781685	-1
G902782075	-1
G902784545	-1
G902785145	-1
G902785455	-1
G902787665	-1
G902788545	-1
G902790955	-1
G902793635	-1
G902794895	-1
G902798645	-1
G902798845	-1
G902798855	-1
G902799385	-1
G902799415	-1
G902799635	-1
G902800025	-1
G902800075	-1
G902800355	-1
G902800615	-1
G902801125	-1
G902802065	-1
G902810705	-1
G902810715	-1
G902810735	-1
G902812375	-1
G902825845	-1
G902825965	-1
G902826605	-1
